animal_id,weight,test_date,test_type,test_result,test_value,test_unit,test_duration,employee_id,0
,,,drug,negative,138.59,ng/mL,,655,however small consider friend seven nature.
,,,electrocution,positive,45.47,%,,612,several democrat thought quickly. least bag today building. pass close unit nation view raise.
,,,DNA manipulation,negative,402.93,ng/mL,,798,well own third their never long free.
,,,x-ray,inconclusive,612.42,mg/dL,,402,parent marriage television quickly.
,,,drug,negative,770.34,%,,256,mission edge husband board sea director single. skin manage start how marriage analysis. everyone region himself. candidate although property someone.
,,,urine test,negative,100.36,ng/mL,,978,often exist both result girl. capital apply research ability method tough. back career company situation property be.
,,,electrocution,positive,574.06,mg/dL,,95,suggest ok exactly see growth and.
,,,electrocution,inconclusive,134.23,ng/mL,,25,study culture enough. place during look behind agency election great oil.
,,,drug,positive,212.9,ng/mL,,207,there moment history five mr. head always talk prove of.
,,,isolation,positive,124.48,mg/dL,,22,assume institution kind life.
,,,urine test,inconclusive,205.22,mg/dL,,565,plan three land assume trouble financial show.
,,,drug,negative,997.2,mg/dL,,342,southern anything seem contain.
,,,isolation,negative,489.45,ng/mL,,398,mind social throw itself above out. stand central small somebody remember bed. gas training picture ago. reveal cultural through score.
,,,DNA manipulation,positive,47.25,mg/dL,,529,thousand long still western worker or. fact charge amount attack.
,,,x-ray,inconclusive,128.29,%,,97,see recently assume price fund become challenge. begin attorney benefit. follow college strong subject at. represent media itself west available.
,,,electrocution,inconclusive,951.13,ng/mL,,248,purpose conference low general than.
,,,DNA manipulation,positive,992.78,ng/mL,,111,up expert up manage ready human civil.
,,,biopsy,negative,654.75,mg/dL,,886,list information east early natural point.
,,,DNA manipulation,positive,786.6,mg/dL,,156,thing blue third close address player debate. lot heavy international institution. report director score recently.
,,,biopsy,positive,755.32,mg/dL,,943,them environment american various every. note work growth big bank care.
,,,biopsy,inconclusive,,ng/mL,,499,not third day.
,,,isolation,negative,40.27,ng/mL,,536,its stand expert ask statement relationship. half late heart future poor find loss.
,,,DNA manipulation,inconclusive,,ng/mL,,632,take find who nation media past near crime. base send truth risk send. four outside garden lawyer foreign prepare guy consider.
,,,x-ray,inconclusive,658.47,mg/dL,,712,some page bill reach may agree consider.
,,,electrocution,positive,928.9,%,,260,together less sense reduce.
,,,urine test,negative,881.09,%,,718,newspaper process choice respond beat.
,,,DNA manipulation,inconclusive,658.62,ng/mL,,100,consider kind source. quickly office see actually record kitchen.
,,,electrocution,negative,84.28,%,,467,situation record argue understand worker. thus maintain research style thousand.
,,,biopsy,inconclusive,722.26,%,,561,value front memory candidate.
,,,electrocution,positive,558.97,%,,994,late per civil.
,,,electrocution,negative,32.69,mg/dL,,975,clear business whom tend them. per technology oil capital remain indeed carry edge.
,,,electrocution,inconclusive,707.53,mg/dL,,826,say community popular wrong imagine ever different.
,,,electrocution,inconclusive,800.46,%,,263,prepare build role chair significant perhaps everyone. continue majority serious create. window him chair director serious wrong.
,,,blood test,positive,186.06,mg/dL,,799,also treat sing employee you.
,,,DNA manipulation,negative,,%,,566,water fight wall paper listen wrong.
,,,urine test,inconclusive,959.21,mg/dL,,603,country group least.
,,,biopsy,negative,607.84,%,,366,end agree beat. final situation increase recently life as should.
,,,drug,inconclusive,,%,,494,method bag blue right. majority lead arm court. loss tough know laugh.
,,,urine test,negative,231.72,%,,910,person seat build middle official suffer.
,,,biopsy,negative,215.78,%,,214,speak which wife listen both magazine idea. forward around ground. loss attack section break.
,,,electrocution,negative,481.79,ng/mL,,110,industry without become up side want.
,,,biopsy,inconclusive,442.36,ng/mL,,33,real clearly every can eight raise drop.
,,,DNA manipulation,negative,,mg/dL,,773,choice man garden nation fly month authority.
,,,biopsy,negative,434.3,ng/mL,,43,head along by who argue term bed computer. rate garden accept really court role.
,,,electrocution,negative,,ng/mL,,443,individual this local. a four throughout what without hand brother person.
,,,electrocution,negative,223.59,mg/dL,,151,at already consider crime interest ahead even. heavy list number several. just cultural film avoid south purpose.
,,,blood test,positive,267.53,ng/mL,,755,author research upon american.
,,,blood test,negative,459.38,ng/mL,,188,fly then pull.
,,,DNA manipulation,negative,2.43,%,,543,collection control behavior pick.
,,,x-ray,inconclusive,853.67,mg/dL,,995,win city cup. usually alone theory possible style.
,,,biopsy,negative,616.44,ng/mL,,770,when place crime bring player important single. window lose remember four.
,,,electrocution,positive,318.39,mg/dL,,579,analysis a wait strategy choose. program individual couple themselves land concern since. foot summer lay more them man relationship here.
,,,isolation,inconclusive,320.6,%,,360,create responsibility send. color someone serve challenge.
,,,x-ray,inconclusive,,ng/mL,,338,nearly treatment head you just very stop. opportunity sit require radio five trade north beat. increase tv value his officer else.
,,,urine test,positive,329.54,mg/dL,,233,nice indeed line world natural interview professor.
,,,urine test,inconclusive,882.27,%,,505,hot common measure last. fear foot music different lead trouble eye. understand yes kind include have find benefit.
,,,drug,negative,942.93,%,,685,four little organization able. summer professional understand expert issue.
,,,x-ray,inconclusive,371.68,ng/mL,,242,relationship pretty knowledge especially least.
,,,electrocution,negative,858.23,ng/mL,,526,take miss environmental usually eye series.
,,,electrocution,inconclusive,616.93,%,,333,machine peace network whom mention.
,,,drug,inconclusive,402.32,mg/dL,,882,grow eight tend some through opportunity nature.
,,,blood test,negative,682.4,%,,343,but republican concern investment instead might.
,,,isolation,negative,,mg/dL,,480,job statement nation congress report treatment total outside. either method movie mr garden.
,,,x-ray,inconclusive,813.99,mg/dL,,258,other at population raise range believe charge.
,,,x-ray,inconclusive,158.42,%,,478,entire mind might.
,,,biopsy,inconclusive,43.09,mg/dL,,225,public writer here soldier catch collection.
,,,urine test,negative,,mg/dL,,367,arrive american well.
,,,drug,negative,841.87,mg/dL,,397,picture project public total.
,,,x-ray,positive,757.89,%,,932,choose lose prevent. congress pass garden maintain according democratic.
,,,DNA manipulation,positive,678.97,mg/dL,,925,affect organization wrong organization environment difficult brother return. front my finally happy word.
,,,urine test,negative,425.49,%,,400,act republican box career.
,,,biopsy,inconclusive,,ng/mL,,386,she sign lay bar. mind third industry six.
,,,biopsy,negative,525.15,ng/mL,,905,mission feeling wait. necessary teach stock follow either by. bag pass however rest until. western chair appear.
,,,drug,negative,953.76,mg/dL,,631,exist scene medical argue serve democratic television. hour report local put young travel add. partner charge firm along cost will. that store i off.
,,,drug,inconclusive,312.34,%,,929,total care scene might.
,,,biopsy,inconclusive,587.31,ng/mL,,887,finally lead threat interview mission american.
,,,blood test,inconclusive,54.67,mg/dL,,468,feel little bit vote dream watch administration education.
,,,isolation,inconclusive,708.01,mg/dL,,324,especially task one least amount job decision. believe maybe begin share present different.
,,,DNA manipulation,inconclusive,813.56,mg/dL,,266,property possible seat power happen research discover.
,,,urine test,negative,629.39,%,,963,employee bar hold yard consumer value most.
,,,biopsy,negative,611.44,ng/mL,,344,ok poor memory morning improve our. officer choose claim simple. yard share blue buy wait prove. such others standard for market seek.
,,,biopsy,negative,542.36,mg/dL,,109,wish lead fish executive ability charge should tonight.
,,,x-ray,inconclusive,387.92,%,,764,pick fall cold edge weight office. prevent help serve information next chance one. plant smile glass manager.
,,,blood test,positive,507.72,ng/mL,,354,clearly world night.
,,,x-ray,positive,830.64,%,,302,central listen mention much.
,,,DNA manipulation,inconclusive,566.66,ng/mL,,860,most hotel lay share deal among just.
,,,biopsy,negative,79.71,ng/mL,,608,sport give back production firm lay forget.
,,,blood test,negative,959.76,%,,9,any pay government hand race prevent interview style. system happy physical action. more common dark grow above public popular.
,,,urine test,inconclusive,,mg/dL,,517,language investment authority everyone.
,,,electrocution,positive,64.42,ng/mL,,857,those wait themselves real. majority everyone method share dark everyone none.
,,,isolation,negative,781.23,ng/mL,,875,us message player where almost smile likely. join sure task ground practice southern.
,,,blood test,positive,827.26,%,,500,bit spring soldier performance wrong great though.
,,,electrocution,negative,,ng/mL,,825,though movie blue trade tree number.
,,,drug,inconclusive,487.68,%,,626,add democrat guess trial determine.
,,,blood test,inconclusive,710.43,%,,652,civil foreign peace least economy into or.
,,,biopsy,negative,593.73,mg/dL,,559,project property fly part there recognize.
,,,electrocution,negative,691.35,%,,851,sport back better piece. leader on if beautiful good.
,,,urine test,inconclusive,343.55,%,,194,word candidate industry evening lead note.
,,,isolation,positive,,%,,213,quite seat draw market large strong whose approach.
,,,electrocution,positive,557.71,ng/mL,,261,fall gas off life.
,,,x-ray,positive,512.02,ng/mL,,206,pick scene left air financial recently.
,,,x-ray,inconclusive,445.7,mg/dL,,433,dark young pressure join back.
,,,blood test,positive,276.46,%,,785,wonder cost place how see yet particularly.
